tumor_id,structure,Tumor,Macrophage_Microglia,T_cell,NK_cell,B_cell,Endothelial,Oligodendrocyte,Astrocyte
703493,MVP,0.19486835184873888,0.10013500608777605,0.03287890887856738,0.006963791068630602,0.040184449137233964,0.6228084334276404,0.0004272357559473025,0.0017338237954654216
703493,PAN,0.697485128559169,0.1996486631606538,0.004036895217305438,0.004939889557305719,0.05162828900504979,0.028290058221997066,0.004648081761914848,0.009322994516604392
705757,CT,0.674400698240626,0.13096949099830082,0.008740967093995442,0.0015659529855742854,0.06894087529110707,0.10501871811827838,0.00201612798022668,0.008347169291891351
705757,IT,0.6030826433981499,0.15474042458195367,0.008505363197602001,0.0019412966041298999,0.049268680352019444,0.08767844359202237,0.07558679093306611,0.01919635734105667
705757,LE,0.6320204409216318,0.0388024777483027,0.0017212968724674635,0.00246440956787761,0.052795635955754046,0.049268796216669214,0.16998093937720973,0.05294600334008746
705757,MVP,0.24943945420108926,0.21578432727513633,0.06100890399004716,0.007383366357236997,0.05412258000900032,0.41040509566909567,0.0,0.0018562724983942843
705757,PAN,0.635032066118962,0.25232538647353636,0.008221432874690746,0.0025405845184580432,0.06990639676136078,0.02701948360499552,6.394091037970298e-05,0.004890708737616917
705758,CT,0.7897290371910621,0.07313142647216968,0.001996159039493062,0.002517176530620722,0.03478435106130743,0.08465096438835877,0.0013636891808572645,0.01182719613613103
705758,IT,0.7339218010079666,0.06589470415209049,0.000727088842249629,0.0016135638081524537,0.031012018955027743,0.06473886951866784,0.06241528301527672,0.0396766707005685
705758,LE,0.5431831796748954,0.025204749907572363,0.0035491044712632606,0.004625783719533261,0.06497998540815055,0.029988696233363955,0.2608485648971244,0.06761993568809681
705758,MVP,0.3483527934901561,0.09979728433671597,0.03204942887529353,0.006647014842198284,0.051479961981129384,0.459117726573659,0.0,0.0025557899008477685
705758,PAN,0.7141314917158142,0.1761006252486946,0.011638237935737226,0.006064534900325482,0.05943615855577625,0.024867099031113855,0.00020203879868966492,0.0075598138138487135
705803,CT,0.8373302547510173,0.05886522751906031,0.0008311601536139919,0.0009323238458733189,0.022426511303669405,0.0570044681838646,0.018130962006968798,0.004479092235932295
705803,IT,0.7398893218179966,0.0525356795856911,0.0005842507003151337,3.998603231867201e-05,0.019807837630687827,0.08178006571367877,0.09634946116675026,0.0090133973525616
705803,LE,0.6015401124619981,0.03766820119633454,0.0,0.0021248169329192443,0.030733203499391376,0.03960627283677685,0.258706312263282,0.029621080809297883
705803,MVP,0.37764246314395716,0.07214269884270406,0.037656769557673477,0.004487415402473706,0.030347447838114976,0.47658016637814304,0.0,0.001143038836933526
705803,PAN,0.9238359213277784,0.04841222801513134,0.0065989434933797315,0.00015232893669290049,0.018872048743176363,0.0021285294838413187,0.0,0.0
705859,CT,0.5631016074946311,0.14928941287529135,0.012714524937585575,0.003738118566104561,0.056916759752811165,0.14992413127829443,0.04836761809192507,0.01594782700335672
705859,IT,0.5601282089021243,0.28062239775845677,0.007952508090038125,0.001428148638303501,0.03201382657598531,0.07055275536583533,0.0398735910402033,0.007428563629053288
705859,LE,0.41875093672773334,0.1405129154272475,0.011723518784269346,0.004710095536231335,0.036161613223058095,0.122453342043596,0.23487314793153108,0.030814430326333304
705859,MVP,0.21518135525029303,0.2245663647667474,0.10493333215302784,0.010200138111351868,0.07127873648571947,0.35824881488514687,0.01090365409199562,0.0046876042557178746
705859,PAN,0.45797581846376345,0.4301761713966649,0.011327964139988302,0.004184563003231268,0.05780867976338259,0.03056386289896167,0.0022077319422098124,0.0057552083917980215
710262,CT,0.6481866548670734,0.11967789636059234,0.00827461533223895,0.004915878892833836,0.03959394422174103,0.07251271933869113,0.09603364804429071,0.010804642942538668
710262,PAN,0.6501597397053783,0.2260515555249203,0.0075358012729415435,0.006290303599312018,0.06670523997192551,0.017802131092980452,0.019558611812822858,0.005896617019719101
711547,CT,0.8890105114268744,0.03624998095705088,0.005795075345906697,0.00022935301466273818,0.03763204386970803,0.024721426658936757,0.003899187183505731,0.0024624215433547633
711547,IT,0.7803006353365859,0.05518006398903619,0.0038336371879235157,0.00012452529405274995,0.041639402596494,0.05170691514175486,0.03435244762742231,0.03286237282673047
711547,LE,0.6688168330905003,0.06907603431149542,0.003254937812245376,0.003447310461585433,0.04452414905738999,0.051769989870442255,0.09834894123442696,0.0607618041619142
711547,MVP,0.28871914673174004,0.09398440063620976,0.013733746149670947,0.003748448356698663,0.03193979820114247,0.5653289785813277,0.0,0.0025454813432105095
711560,CT,0.8358828823444302,0.06383480299572519,0.0012897598969402932,0.0012515530894860343,0.01828417471531613,0.04414676410514973,0.031517904377207,0.003792158475745424
711560,MVP,0.40156395551895524,0.09417335018694549,0.009236750958700092,0.002808748497523487,0.030843050466001814,0.4580677586708624,0.0016064364661773165,0.0016999492348341247
711560,PAN,0.8771217565300216,0.07569306480132536,0.0025232997825026266,0.0005719612227247854,0.028162992993452356,0.0,0.013943067085158444,0.0019838575848149767
